entry_time,entry_price,entry_dir,exit_time,exit_price,exit_reason,entry_reason,raw_points,export_slippage_one_way_pts,export_slippage_round_trip_pts,export_net_points,export_net_pnl
2023-04-14 09:45:00,15886.0,LONG,2023-04-14 10:00:00,15864.0,跌破PUBU3,,,,,,
2023-04-14 10:30:00,15903.0,LONG,2023-04-14 21:45:00,15934.0,多單止盈,,,,,,
2023-04-14 22:00:00,15956.0,LONG,2023-04-14 23:45:00,15910.0,跌破PUBU3,,,,,,
2023-04-15 04:30:00,15928.0,LONG,2023-04-17 09:15:00,15898.0,跌破PUBU3,,,,,,
2023-04-17 10:45:00,15934.0,LONG,2023-04-17 12:30:00,15909.0,跌破PUBU3,,,,,,
2023-04-17 13:30:00,15929.0,LONG,2023-04-17 22:45:00,15940.0,多單止盈,,,,,,
2023-04-18 03:15:00,15950.0,LONG,2023-04-18 09:30:00,15893.0,跌破PUBU3,,,,,,
2023-04-18 11:30:00,15957.0,LONG,2023-04-18 12:00:00,15924.0,跌破PUBU3,,,,,,
2023-04-18 13:00:00,15865.0,SHORT,2023-04-18 19:00:00,15922.0,突破PUBU3,,,,,,
2023-04-18 22:45:00,15902.0,SHORT,2023-04-20 01:00:00,15769.0,空單止盈,,,,,,
2023-04-20 03:00:00,15758.0,SHORT,2023-04-20 22:00:00,15781.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-04-21 03:30:00,15733.0,SHORT,2023-04-24 10:30:00,15642.0,空單止盈,,,,,,
2023-04-24 12:30:00,15609.0,SHORT,2023-04-26 11:00:00,15388.0,空單止盈,,,,,,
2023-04-26 12:15:00,15332.0,SHORT,2023-04-27 10:30:00,15440.0,固定停損(100),,,,,,
2023-04-27 20:30:00,15448.0,LONG,2023-05-02 21:45:00,15629.0,多單止盈,,,,,,
2023-05-03 00:30:00,15531.0,SHORT,2023-05-03 10:00:00,15571.0,突破PUBU3,,,,,,
2023-05-03 11:30:00,15557.0,SHORT,2023-05-03 13:00:00,15567.0,突破PUBU3,,,,,,
2023-05-03 15:15:00,15555.0,SHORT,2023-05-03 15:45:00,15567.0,突破PUBU3,,,,,,
2023-05-03 16:15:00,15567.0,LONG,2023-05-03 21:00:00,15561.0,跌破PUBU3,,,,,,
2023-05-03 22:15:00,15575.0,LONG,2023-05-03 22:45:00,15554.0,跌破PUBU3,,,,,,
2023-05-03 23:30:00,15549.0,SHORT,2023-05-04 00:45:00,15562.0,突破PUBU3,,,,,,
2023-05-04 01:45:00,15570.0,LONG,2023-05-04 03:30:00,15553.0,跌破PUBU3,,,,,,
2023-05-04 04:00:00,15518.0,SHORT,2023-05-04 10:30:00,15571.0,突破PUBU3,,,,,,
2023-05-04 12:00:00,15597.0,LONG,2023-05-04 22:45:00,15568.0,跌破PUBU3,,,,,,
2023-05-05 00:30:00,15533.0,SHORT,2023-05-05 02:00:00,15570.0,突破PUBU3,,,,,,
2023-05-05 02:45:00,15554.0,SHORT,2023-05-05 05:00:00,15569.0,突破PUBU3,,,,,,
2023-05-05 09:15:00,15646.0,LONG,2023-05-08 13:45:00,15723.0,多單止盈,,,,,,
2023-05-08 15:30:00,15733.0,LONG,2023-05-09 10:00:00,15680.0,跌破PUBU3,,,,,,
2023-05-09 12:30:00,15724.0,LONG,2023-05-09 22:30:00,15688.0,跌破PUBU3,,,,,,
2023-05-10 00:30:00,15682.0,SHORT,2023-05-10 02:15:00,15697.0,突破PUBU3,,,,,,
2023-05-10 04:00:00,15684.0,SHORT,2023-05-10 04:30:00,15691.0,突破PUBU3,,,,,,
2023-05-10 09:30:00,15672.0,SHORT,2023-05-10 21:00:00,15654.0,突破PUBU3,,,,,,
2023-05-11 01:30:00,15612.0,SHORT,2023-05-11 03:45:00,15651.0,突破PUBU3,,,,,,
2023-05-11 10:15:00,15565.0,SHORT,2023-05-12 11:00:00,15474.0,空單止盈,,,,,,
2023-05-12 22:15:00,15487.0,SHORT,2023-05-15 09:30:00,15485.0,空單止盈,,,,,,
2023-05-15 11:00:00,15446.0,SHORT,2023-05-15 15:15:00,15536.0,突破PUBU3,,,,,,
2023-05-15 17:15:00,15534.0,LONG,2023-05-15 22:15:00,15511.0,跌破PUBU3,,,,,,
2023-05-15 22:45:00,15525.0,LONG,2023-05-17 04:15:00,15696.0,多單止盈,,,,,,
2023-05-17 09:15:00,15721.0,LONG,2023-05-19 10:30:00,16099.0,多單止盈,,,,,,
2023-05-19 11:15:00,16125.0,LONG,2023-05-23 09:30:00,16085.0,跌破PUBU3,,,,,,
2023-05-23 10:30:00,16140.0,LONG,2023-05-23 11:45:00,16137.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-05-23 13:30:00,16131.0,LONG,2023-05-23 20:15:00,16086.0,跌破PUBU3,,,,,,
2023-05-24 01:15:00,16067.0,SHORT,2023-05-24 09:15:00,16069.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-05-24 09:30:00,16037.0,SHORT,2023-05-24 13:30:00,16085.0,突破PUBU3,,,,,,
2023-05-24 15:45:00,16028.0,SHORT,2023-05-25 04:45:00,16031.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-05-25 09:30:00,16173.0,LONG,2023-05-29 11:00:00,16562.0,多單止盈,,,,,,
2023-05-29 22:45:00,16568.0,LONG,2023-05-30 22:45:00,16617.0,多單止盈,,,,,,
2023-05-31 11:30:00,16494.0,SHORT,2023-05-31 17:45:00,16530.0,突破PUBU3,,,,,,
2023-05-31 18:30:00,16514.0,SHORT,2023-06-01 09:45:00,16506.0,突破PUBU3,,,,,,
2023-06-01 10:00:00,16442.0,SHORT,2023-06-01 15:30:00,16490.0,突破PUBU3,,,,,,
2023-06-01 19:30:00,16510.0,LONG,2023-06-01 20:30:00,16481.0,跌破PUBU3,,,,,,
2023-06-01 21:15:00,16476.0,SHORT,2023-06-01 22:00:00,16494.0,突破PUBU3,,,,,,
2023-06-01 22:45:00,16496.0,LONG,2023-06-05 09:15:00,16689.0,多單止盈,,,,,,
2023-06-05 12:00:00,16749.0,LONG,2023-06-05 22:15:00,16666.0,跌破PUBU3,,,,,,
2023-06-06 00:30:00,16728.0,LONG,2023-06-06 22:45:00,16730.0,多單止盈,,,,,,
2023-06-06 23:00:00,16751.0,LONG,2023-06-08 00:30:00,16879.0,多單止盈,,,,,,
2023-06-08 12:15:00,16743.0,SHORT,2023-06-08 16:45:00,16749.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-06-08 17:45:00,16737.0,SHORT,2023-06-08 22:45:00,16777.0,突破PUBU3,,,,,,
2023-06-09 00:30:00,16808.0,LONG,2023-06-14 03:00:00,17228.0,多單止盈,,,,,,
2023-06-14 16:15:00,17232.0,LONG,2023-06-15 19:00:00,17282.0,多單止盈,,,,,,
2023-06-15 21:30:00,17304.0,LONG,2023-06-16 09:45:00,17250.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-06-16 21:00:00,17291.0,LONG,2023-06-16 23:45:00,17249.0,跌破PUBU3,,,,,,
2023-06-17 03:30:00,17224.0,SHORT,2023-06-19 10:30:00,17257.0,突破PUBU3,,,,,,
2023-06-19 11:45:00,17266.0,LONG,2023-06-19 12:15:00,17246.0,跌破PUBU3,,,,,,
2023-06-19 12:30:00,17234.0,SHORT,2023-06-19 12:45:00,17246.0,突破PUBU3,,,,,,
2023-06-19 13:00:00,17253.0,LONG,2023-06-19 13:30:00,17246.0,跌破PUBU3,,,,,,
2023-06-19 15:15:00,17260.0,LONG,2023-06-19 16:45:00,17245.0,跌破PUBU3,,,,,,
2023-06-19 17:00:00,17251.0,LONG,2023-06-19 18:45:00,17247.0,跌破PUBU3,,,,,,
2023-06-19 19:45:00,17230.0,SHORT,2023-06-20 02:30:00,17240.0,突破PUBU3,,,,,,
2023-06-20 04:00:00,17228.0,SHORT,2023-06-20 04:45:00,17236.0,突破PUBU3,,,,,,
2023-06-20 09:00:00,17210.0,SHORT,2023-06-20 12:00:00,17211.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-06-20 12:30:00,17190.0,SHORT,2023-06-21 12:30:00,17176.0,空單止盈,,,,,,
2023-06-21 15:15:00,17008.0,SHORT,2023-06-26 22:15:00,16900.0,空單止盈,,,,,,
2023-06-26 23:45:00,16848.0,SHORT,2023-06-27 23:45:00,16775.0,空單止盈,,,,,,
2023-06-28 09:30:00,16759.0,SHORT,2023-06-29 09:15:00,16901.0,固定停損(100),,,,,,
2023-06-29 09:45:00,16937.0,LONG,2023-06-29 10:30:00,16828.0,固定停損(100),,,,,,
2023-06-29 11:30:00,16764.0,SHORT,2023-06-30 00:15:00,16751.0,空單止盈,,,,,,
2023-06-30 02:00:00,16728.0,SHORT,2023-06-30 12:15:00,16787.0,突破PUBU3,,,,,,
2023-06-30 16:45:00,16795.0,LONG,2023-07-04 00:00:00,17008.0,多單止盈,,,,,,
2023-07-04 00:30:00,17020.0,LONG,2023-07-05 04:45:00,17093.0,多單止盈,,,,,,
2023-07-05 15:30:00,16962.0,SHORT,2023-07-07 09:45:00,16621.0,空單止盈,,,,,,
2023-07-07 10:00:00,16552.0,SHORT,2023-07-07 11:30:00,16686.0,固定停損(100),,,,,,
2023-07-07 15:45:00,16601.0,SHORT,2023-07-08 00:30:00,16708.0,固定停損(100),,,,,,
2023-07-08 04:45:00,16671.0,SHORT,2023-07-10 09:45:00,16722.0,突破PUBU3,,,,,,
2023-07-10 11:30:00,16670.0,SHORT,2023-07-10 20:00:00,16638.0,空單止盈,,,,,,
2023-07-10 21:30:00,16624.0,SHORT,2023-07-11 02:45:00,16695.0,突破PUBU3,,,,,,
2023-07-11 05:00:00,16707.0,LONG,2023-07-11 22:45:00,16854.0,多單止盈,,,,,,
2023-07-12 03:45:00,16879.0,LONG,2023-07-13 13:15:00,17086.0,階梯止盈2(300-400回100),,,,,,
2023-07-13 16:30:00,17162.0,LONG,2023-07-14 09:45:00,17185.0,多單止盈,,,,,,
2023-07-14 11:00:00,17242.0,LONG,2023-07-14 23:30:00,17292.0,多單止盈,,,,,,
2023-07-17 10:15:00,17302.0,LONG,2023-07-18 10:00:00,17210.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-07-18 19:15:00,17225.0,SHORT,2023-07-18 23:15:00,17245.0,突破PUBU3,,,,,,
2023-07-18 23:45:00,17216.0,SHORT,2023-07-19 00:00:00,17231.0,突破PUBU3,,,,,,
2023-07-19 00:30:00,17247.0,LONG,2023-07-19 10:45:00,17218.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-07-19 12:45:00,17145.0,SHORT,2023-07-20 10:00:00,17139.0,突破PUBU3,,,,,,
2023-07-20 13:15:00,17081.0,SHORT,2023-07-21 10:45:00,16955.0,空單止盈,,,,,,
2023-07-21 19:15:00,16928.0,SHORT,2023-07-24 10:30:00,16981.0,突破PUBU3,,,,,,
2023-07-24 17:45:00,17006.0,LONG,2023-07-26 09:15:00,17170.0,多單止盈,,,,,,
2023-07-26 15:45:00,17105.0,SHORT,2023-07-26 22:30:00,17103.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-07-27 03:00:00,17180.0,LONG,2023-07-28 02:15:00,17258.0,多單止盈,,,,,,
2023-07-28 05:00:00,17151.0,SHORT,2023-07-28 09:45:00,17219.0,突破PUBU3,,,,,,
2023-07-28 11:00:00,17232.0,LONG,2023-07-31 10:45:00,17313.0,多單止盈,,,,,,
2023-07-31 12:15:00,17105.0,SHORT,2023-08-01 09:30:00,17202.0,突破PUBU3,,,,,,
2023-08-01 18:00:00,17148.0,SHORT,2023-08-01 19:15:00,17184.0,突破PUBU3,,,,,,
2023-08-01 21:15:00,17154.0,SHORT,2023-08-02 09:00:00,17093.0,空單止盈,,,,,,
2023-08-02 09:15:00,17129.0,SHORT,2023-08-04 09:30:00,16757.0,空單止盈,,,,,,
2023-08-04 19:15:00,16768.0,SHORT,2023-08-05 00:15:00,16868.0,固定停損(100),,,,,,
2023-08-05 03:15:00,16794.0,SHORT,2023-08-07 09:15:00,16880.0,突破PUBU3,,,,,,
2023-08-07 11:00:00,17001.0,LONG,2023-08-08 09:30:00,16932.0,跌破PUBU3,,,,,,
2023-08-08 10:15:00,16793.0,SHORT,2023-08-09 03:45:00,16790.0,空單止盈,,,,,,
2023-08-09 17:00:00,16908.0,LONG,2023-08-09 21:00:00,16865.0,跌破PUBU3,,,,,,
2023-08-09 22:15:00,16831.0,SHORT,2023-08-10 21:15:00,16721.0,空單止盈,,,,,,
2023-08-11 00:30:00,16690.0,SHORT,2023-08-11 03:15:00,16691.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-08-11 03:45:00,16661.0,SHORT,2023-08-11 11:30:00,16662.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-08-11 11:45:00,16650.0,SHORT,2023-08-14 22:30:00,16429.0,階梯止盈2(300-400回100),,,,,,
2023-08-15 15:15:00,16420.0,SHORT,2023-08-16 10:15:00,16385.0,空單止盈,,,,,,
2023-08-16 12:45:00,16341.0,SHORT,2023-08-16 16:30:00,16427.0,突破PUBU3,,,,,,
2023-08-16 21:45:00,16382.0,SHORT,2023-08-17 11:00:00,16416.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-08-17 13:00:00,16465.0,LONG,2023-08-17 22:45:00,16452.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-08-18 01:15:00,16493.0,LONG,2023-08-18 02:00:00,16447.0,跌破PUBU3,,,,,,
2023-08-18 03:30:00,16397.0,SHORT,2023-08-18 09:45:00,16467.0,突破PUBU3,,,,,,
2023-08-18 10:15:00,16504.0,LONG,2023-08-18 11:00:00,16423.0,跌破PUBU3,,,,,,
2023-08-18 11:15:00,16403.0,SHORT,2023-08-19 00:15:00,16385.0,空單止盈,,,,,,
2023-08-21 12:00:00,16339.0,SHORT,2023-08-21 20:00:00,16391.0,突破PUBU3,,,,,,
2023-08-21 21:30:00,16358.0,SHORT,2023-08-21 22:15:00,16406.0,突破PUBU3,,,,,,
2023-08-21 23:00:00,16366.0,SHORT,2023-08-22 00:45:00,16385.0,突破PUBU3,,,,,,
2023-08-22 02:00:00,16428.0,LONG,2023-08-22 10:00:00,16424.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-08-22 11:45:00,16446.0,LONG,2023-08-22 15:15:00,16433.0,跌破PUBU3,,,,,,
2023-08-22 16:00:00,16439.0,LONG,2023-08-22 22:15:00,16410.0,跌破PUBU3,,,,,,
2023-08-23 00:30:00,16351.0,SHORT,2023-08-23 09:15:00,16427.0,突破PUBU3,,,,,,
2023-08-23 10:00:00,16483.0,LONG,2023-08-24 21:15:00,16720.0,多單止盈,,,,,,
2023-08-25 03:45:00,16567.0,SHORT,2023-08-26 03:00:00,16446.0,空單止盈,,,,,,
2023-08-28 16:15:00,16472.0,SHORT,2023-08-28 19:30:00,16506.0,突破PUBU3,,,,,,
2023-08-28 21:00:00,16528.0,LONG,2023-08-29 09:30:00,16517.0,跌破PUBU3,,,,,,
2023-08-29 13:15:00,16552.0,LONG,2023-08-30 15:45:00,16691.0,多單止盈,,,,,,
2023-08-30 20:30:00,16713.0,LONG,2023-08-31 09:30:00,16655.0,跌破PUBU3,,,,,,
2023-08-31 13:00:00,16647.0,SHORT,2023-08-31 20:30:00,16651.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-08-31 21:45:00,16633.0,SHORT,2023-09-01 09:30:00,16663.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-09-01 10:45:00,16702.0,LONG,2023-09-01 16:45:00,16627.0,跌破PUBU3,,,,,,
2023-09-01 19:45:00,16640.0,LONG,2023-09-01 22:00:00,16633.0,跌破PUBU3,,,,,,
2023-09-01 23:15:00,16597.0,SHORT,2023-09-04 09:15:00,16631.0,突破PUBU3,,,,,,
2023-09-04 09:45:00,16683.0,LONG,2023-09-04 23:15:00,16738.0,多單止盈,,,,,,
2023-09-05 03:45:00,16752.0,LONG,2023-09-05 16:00:00,16704.0,跌破PUBU3,,,,,,
2023-09-05 21:15:00,16739.0,LONG,2023-09-06 10:15:00,16733.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-09-06 15:45:00,16681.0,SHORT,2023-09-07 12:00:00,16641.0,空單止盈,,,,,,
2023-09-07 12:30:00,16626.0,SHORT,2023-09-08 05:00:00,16525.0,空單止盈,,,,,,
2023-09-08 09:15:00,16508.0,SHORT,2023-09-08 22:30:00,16591.0,突破PUBU3,,,,,,
2023-09-09 02:45:00,16547.0,SHORT,2023-09-11 21:00:00,16458.0,空單止盈,,,,,,
2023-09-11 22:15:00,16434.0,SHORT,2023-09-12 11:00:00,16523.0,突破PUBU3,,,,,,
2023-09-12 12:15:00,16558.0,LONG,2023-09-12 21:45:00,16525.0,跌破PUBU3,,,,,,
2023-09-12 22:00:00,16552.0,LONG,2023-09-13 11:00:00,16541.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-09-13 13:15:00,16594.0,LONG,2023-09-15 21:00:00,16852.0,多單止盈,,,,,,
2023-09-16 01:45:00,16720.0,SHORT,2023-09-18 09:30:00,16778.0,突破PUBU3,,,,,,
2023-09-18 10:45:00,16752.0,SHORT,2023-09-18 23:00:00,16705.0,空單止盈,,,,,,
2023-09-19 09:45:00,16700.0,SHORT,2023-09-20 04:00:00,16608.0,空單止盈,,,,,,
2023-09-20 09:30:00,16585.0,SHORT,2023-09-20 16:45:00,16594.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-09-21 03:15:00,16589.0,SHORT,2023-09-22 01:30:00,16321.0,空單止盈,,,,,,
2023-09-22 03:15:00,16286.0,SHORT,2023-09-22 10:30:00,16300.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-09-23 01:45:00,16346.0,SHORT,2023-09-25 09:30:00,16419.0,突破PUBU3,,,,,,
2023-09-25 11:15:00,16460.0,LONG,2023-09-25 16:45:00,16412.0,跌破PUBU3,,,,,,
2023-09-25 18:45:00,16432.0,LONG,2023-09-25 20:00:00,16411.0,跌破PUBU3,,,,,,
2023-09-25 21:30:00,16377.0,SHORT,2023-09-25 23:30:00,16422.0,突破PUBU3,,,,,,
2023-09-26 00:15:00,16435.0,LONG,2023-09-26 03:30:00,16418.0,跌破PUBU3,,,,,,
2023-09-26 03:45:00,16427.0,LONG,2023-09-26 09:15:00,16346.0,跌破PUBU3,,,,,,
2023-09-26 10:00:00,16317.0,SHORT,2023-09-27 09:45:00,16303.0,空單止盈,,,,,,
2023-09-27 12:15:00,16263.0,SHORT,2023-09-27 15:45:00,16345.0,突破PUBU3,,,,,,
2023-09-27 23:15:00,16291.0,SHORT,2023-09-28 03:00:00,16294.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-09-28 09:30:00,16410.0,LONG,2023-09-28 11:15:00,16308.0,固定停損(100),,,,,,
2023-09-28 12:30:00,16298.0,SHORT,2023-09-28 13:00:00,16343.0,突破PUBU3,,,,,,
2023-09-28 13:15:00,16348.0,LONG,2023-09-28 16:45:00,16325.0,跌破PUBU3,,,,,,
2023-09-28 18:30:00,16340.0,LONG,2023-09-28 20:00:00,16328.0,跌破PUBU3,,,,,,
2023-09-28 20:15:00,16337.0,LONG,2023-09-28 21:15:00,16332.0,跌破PUBU3,,,,,,
2023-09-28 22:15:00,16350.0,LONG,2023-10-02 20:15:00,16531.0,多單止盈,,,,,,
2023-10-02 21:00:00,16537.0,LONG,2023-10-03 13:30:00,16446.0,跌破PUBU3,,,,,,
2023-10-03 16:30:00,16433.0,SHORT,2023-10-04 17:30:00,16284.0,空單止盈,,,,,,
2023-10-04 22:45:00,16262.0,SHORT,2023-10-05 00:15:00,16339.0,突破PUBU3,,,,,,
2023-10-05 10:15:00,16411.0,LONG,2023-10-05 22:30:00,16416.0,多單止盈,,,,,,
2023-10-06 02:00:00,16451.0,LONG,2023-10-06 21:15:00,16451.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-10-06 23:30:00,16559.0,LONG,2023-10-12 00:00:00,16665.0,多單止盈,,,,,,
2023-10-12 04:00:00,16700.0,LONG,2023-10-12 22:00:00,16785.0,多單止盈,,,,,,
2023-10-13 10:00:00,16788.0,LONG,2023-10-13 18:15:00,16716.0,跌破PUBU3,,,,,,
2023-10-13 22:00:00,16753.0,LONG,2023-10-13 23:15:00,16703.0,跌破PUBU3,,,,,,
2023-10-14 00:00:00,16675.0,SHORT,2023-10-16 17:15:00,16664.0,空單止盈,,,,,,
2023-10-16 18:30:00,16650.0,SHORT,2023-10-16 20:00:00,16687.0,突破PUBU3,,,,,,
2023-10-16 22:30:00,16720.0,LONG,2023-10-17 09:45:00,16720.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-10-17 13:15:00,16653.0,SHORT,2023-10-18 00:00:00,16677.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-10-18 02:30:00,16641.0,SHORT,2023-10-19 09:30:00,16464.0,空單止盈,,,,,,
2023-10-19 12:15:00,16416.0,SHORT,2023-10-19 18:30:00,16516.0,固定停損(100),,,,,,
2023-10-20 00:30:00,16533.0,LONG,2023-10-20 01:00:00,16510.0,跌破PUBU3,,,,,,
2023-10-20 01:15:00,16544.0,LONG,2023-10-20 02:00:00,16515.0,跌破PUBU3,,,,,,
2023-10-20 02:30:00,16532.0,LONG,2023-10-20 03:00:00,16500.0,跌破PUBU3,,,,,,
2023-10-20 03:30:00,16508.0,SHORT,2023-10-20 11:30:00,16437.0,階梯止盈1(200-300回150),,,,,,
2023-10-20 13:30:00,16416.0,SHORT,2023-10-23 22:45:00,16260.0,空單止盈,,,,,,
2023-10-24 09:15:00,16251.0,SHORT,2023-10-24 10:45:00,16314.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-10-24 11:45:00,16224.0,SHORT,2023-10-24 13:30:00,16323.0,固定停損(100),,,,,,
2023-10-24 21:30:00,16349.0,LONG,2023-10-25 13:45:00,16385.0,多單止盈,,,,,,
2023-10-25 17:30:00,16333.0,SHORT,2023-10-25 19:15:00,16369.0,突破PUBU3,,,,,,
2023-10-25 20:30:00,16382.0,LONG,2023-10-25 21:00:00,16351.0,跌破PUBU3,,,,,,
2023-10-25 21:15:00,16347.0,SHORT,2023-10-26 21:30:00,16122.0,空單止盈,,,,,,
2023-10-27 00:00:00,16075.0,SHORT,2023-10-27 09:45:00,16184.0,固定停損(100),,,,,,
2023-10-27 20:00:00,16129.0,SHORT,2023-10-30 09:15:00,16181.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-10-30 17:30:00,16190.0,LONG,2023-10-30 22:45:00,16154.0,跌破PUBU3,,,,,,
2023-10-31 00:30:00,16159.0,SHORT,2023-10-31 02:15:00,16177.0,突破PUBU3,,,,,,
2023-10-31 03:30:00,16199.0,LONG,2023-10-31 09:15:00,16167.0,跌破PUBU3,,,,,,
2023-10-31 10:45:00,16158.0,SHORT,2023-11-01 03:15:00,16057.0,空單止盈,,,,,,
2023-11-01 10:30:00,16025.0,SHORT,2023-11-01 21:00:00,16083.0,突破PUBU3,,,,,,
2023-11-01 23:00:00,16164.0,LONG,2023-11-03 17:45:00,16481.0,多單止盈,,,,,,
2023-11-03 18:30:00,16497.0,LONG,2023-11-06 20:30:00,16663.0,多單止盈,,,,,,
2023-11-07 04:15:00,16684.0,LONG,2023-11-08 09:30:00,16709.0,多單止盈,,,,,,
2023-11-08 10:15:00,16762.0,LONG,2023-11-10 03:15:00,16770.0,多單止盈,,,,,,
2023-11-10 09:45:00,16692.0,SHORT,2023-11-10 15:15:00,16750.0,突破PUBU3,,,,,,
2023-11-10 16:00:00,16791.0,LONG,2023-11-13 10:15:00,16897.0,多單止盈,,,,,,
2023-11-13 17:30:00,16906.0,LONG,2023-11-15 12:00:00,17100.0,多單止盈,,,,,,
2023-11-15 15:15:00,17168.0,LONG,2023-11-15 22:00:00,17161.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-11-16 00:00:00,17211.0,LONG,2023-11-17 00:45:00,17127.0,跌破PUBU3,,,,,,
2023-11-17 09:15:00,17182.0,LONG,2023-11-17 22:45:00,17207.0,多單止盈,,,,,,
2023-11-18 02:30:00,17230.0,LONG,2023-11-20 10:00:00,17170.0,跌破PUBU3,,,,,,
2023-11-20 16:30:00,17215.0,LONG,2023-11-21 21:45:00,17379.0,多單止盈,,,,,,
2023-11-22 15:45:00,17239.0,SHORT,2023-11-22 19:15:00,17290.0,突破PUBU3,,,,,,
2023-11-22 20:45:00,17320.0,LONG,2023-11-22 23:15:00,17274.0,跌破PUBU3,,,,,,
2023-11-23 01:15:00,17300.0,LONG,2023-11-23 01:30:00,17285.0,跌破PUBU3,,,,,,
2023-11-23 04:30:00,17278.0,SHORT,2023-11-23 05:00:00,17287.0,突破PUBU3,,,,,,
2023-11-23 09:00:00,17275.0,LONG,2023-11-23 09:15:00,17276.0,跌破PUBU3,,,,,,
2023-11-23 09:45:00,17301.0,LONG,2023-11-23 10:15:00,17285.0,跌破PUBU3,,,,,,
2023-11-23 10:45:00,17223.0,SHORT,2023-11-23 13:00:00,17289.0,突破PUBU3,,,,,,
2023-11-23 15:30:00,17333.0,LONG,2023-11-24 02:15:00,17297.0,跌破PUBU3,,,,,,
2023-11-24 09:15:00,17329.0,LONG,2023-11-24 09:45:00,17277.0,跌破PUBU3,,,,,,
2023-11-24 11:30:00,17284.0,SHORT,2023-11-24 17:30:00,17297.0,突破PUBU3,,,,,,
2023-11-24 19:15:00,17295.0,SHORT,2023-11-24 20:30:00,17299.0,突破PUBU3,,,,,,
2023-11-24 21:00:00,17295.0,SHORT,2023-11-24 23:15:00,17298.0,突破PUBU3,,,,,,
2023-11-25 00:00:00,17307.0,LONG,2023-11-27 09:00:00,17257.0,跌破PUBU3,,,,,,
2023-11-27 09:15:00,17301.0,LONG,2023-11-27 10:00:00,17287.0,跌破PUBU3,,,,,,
2023-11-27 10:45:00,17235.0,SHORT,2023-11-28 00:00:00,17224.0,空單止盈,,,,,,
2023-11-28 10:45:00,17378.0,LONG,2023-11-29 11:15:00,17365.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-11-29 18:30:00,17361.0,LONG,2023-11-30 04:45:00,17373.0,多單止盈,,,,,,
2023-11-30 13:00:00,17381.0,LONG,2023-11-30 23:00:00,17366.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-12-01 02:15:00,17337.0,SHORT,2023-12-01 10:00:00,17373.0,突破PUBU3,,,,,,
2023-12-01 11:15:00,17407.0,LONG,2023-12-01 21:15:00,17406.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-12-02 00:30:00,17438.0,LONG,2023-12-04 10:00:00,17426.0,保利回本出場(獲利曾>= 50 點後回到成本),,,,,,
2023-12-04 20:15:00,17392.0,SHORT,2023-12-05 17:30:00,17308.0,空單止盈,,,,,,
2023-12-05 19:15:00,17282.0,SHORT,2023-12-06 00:15:00,17343.0,突破PUBU3,,,,,,
2023-12-06 05:00:00,17345.0,LONG,2023-12-06 15:30:00,17350.0,跌破PUBU3,,,,,,
2023-12-06 19:15:00,17372.0,LONG,2023-12-07 03:15:00,17376.0,多單止盈,,,,,,
2023-12-07 05:00:00,17309.0,SHORT,2023-12-07 22:45:00,17330.0,突破PUBU3,,,,,,
2023-12-08 01:30:00,17344.0,LONG,2023-12-08 15:15:00,17370.0,多單止盈,,,,,,
2023-12-08 17:30:00,17399.0,LONG,2023-12-08 22:15:00,17361.0,跌破PUBU3,,,,,,
2023-12-09 00:15:00,17407.0,LONG,2023-12-09 01:30:00,17360.0,跌破PUBU3,,,,,,
