entry_time,entry_price,entry_dir,exit_time,exit_price,exit_reason,entry_reason,raw_points,export_slippage_one_way_pts,export_slippage_round_trip_pts,export_net_points,export_net_pnl
2026-03-12 22:45:00,32797.0,SHORT,2026-03-13 00:00:00,32813.0,保利回本出場(獲利曾>= 50 點後回到成本),空：收盤<PUBU5<PUBU10<KAMA 且 ADX>=10.0,-16.0,2.0,4.0,-20.0,-4000.0
2026-03-13 00:15:00,32797.0,SHORT,2026-03-13 01:00:00,32807.0,保利回本出場(獲利曾>= 50 點後回到成本),空：收盤<PUBU5<PUBU10<KAMA 且 ADX>=10.0,-10.0,2.0,4.0,-14.0,-2800.0
2026-03-13 01:15:00,32751.0,SHORT,2026-03-13 09:15:00,32866.0,保利回本出場(獲利曾>= 50 點後回到成本),空：收盤<PUBU5<PUBU10<KAMA 且 ADX>=10.0,-115.0,2.0,4.0,-119.0,-23800.0
2026-03-13 15:45:00,32901.0,SHORT,2026-03-13 17:15:00,32935.0,保利回本出場(獲利曾>= 50 點後回到成本),空：收盤<PUBU5<PUBU10<KAMA 且 ADX>=10.0,-34.0,2.0,4.0,-38.0,-7600.0
2026-03-13 17:30:00,32924.0,SHORT,2026-03-13 21:15:00,33406.0,突破KAMA,空：收盤<PUBU5<PUBU10<KAMA 且 ADX>=10.0,-482.0,2.0,4.0,-486.0,-97200.0
2026-03-13 23:45:00,33088.0,SHORT,2026-03-16 09:15:00,33578.0,保利回本出場(獲利曾>= 50 點後回到成本),空：收盤<PUBU5<PUBU10<KAMA 且 ADX>=10.0,-490.0,2.0,4.0,-494.0,-98800.0
2026-03-16 16:00:00,33132.0,SHORT,2026-03-16 18:45:00,33377.0,突破KAMA,空：收盤<PUBU5<PUBU10<KAMA 且 ADX>=10.0,-245.0,2.0,4.0,-249.0,-49800.0
2026-03-16 20:30:00,33542.0,LONG,2026-03-16 21:45:00,33528.0,保利回本出場(獲利曾>= 50 點後回到成本),多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,-14.0,2.0,4.0,-18.0,-3600.0
2026-03-16 22:00:00,33642.0,LONG,2026-03-16 23:00:00,33603.0,保利回本出場(獲利曾>= 50 點後回到成本),多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,-39.0,2.0,4.0,-43.0,-8600.0
2026-03-16 23:15:00,33732.0,LONG,2026-03-17 15:30:00,33647.0,保利回本出場(獲利曾>= 50 點後回到成本),多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,-85.0,2.0,4.0,-89.0,-17800.0
2026-03-17 17:30:00,33712.0,LONG,2026-03-17 23:45:00,34022.0,"ATR移動停利(啟動: K=2 * ATR35=159.94點, 回落: K=2 * ATR25=148.32點)",多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,310.0,2.0,4.0,306.0,61200.0
2026-03-18 00:45:00,34108.0,LONG,2026-03-18 09:45:00,34207.0,"ATR移動停利(啟動: K=2 * ATR35=157.77點, 回落: K=2 * ATR25=143.04點)",多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,99.0,2.0,4.0,95.0,19000.0
2026-03-18 10:00:00,34340.0,LONG,2026-03-18 12:45:00,34308.0,保利回本出場(獲利曾>= 50 點後回到成本),多：收盤>PUBU5>PUBU10>KAMA 且 ADX>=10.0,-32.0,2.0,4.0,-36.0,-7200.0
